Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"nabel ";",
der iz in den ***nabel ***wil irslahen,
der mac";105899;105905;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_38A7F501-089E-47BF-9B48-4A76C481C175;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"loub ";"sturben.
di boume ir ***loub ***liezen
und di brunnen ir";130682;130687;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_5531F2E6-9E7D-41FC-806C-DBB56490F87B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"liebet mir diu werdekeit
die ***got ***an dich hât geleit.";512878;512882;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_733DF523-5325-47F7-86CA-594B91F20A51;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"die wârheit schîn.
der ***got ***wil hînaht zuo dir komn";22114;22118;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CBC85BD8-7891-4B51-A482-8DB186EA9D08;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"huop er sich
vür sînen ***got ***an sîn gebet.
swaz";9622;9626;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_4738B622-AB55-4FB3-BD1E-1A276D22D7C9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"noch geschehn.
den selben ***got ***erzeige ich dir,
vüegest";21999;22003;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CBFA87B3-1462-4AE6-A2B1-75B6C969675F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"alsô,
ez waere ir ***got ***apollô,
wan der stolze";180861;180865;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_90771D91-D707-4024-BED8-318BD4314F59;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"meister dô,
 <der ***got ***amôn der hilfet mir
swes";25642;25646;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_6CE98DF7-66B0-44DD-8A66-24029A326D19;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"galt si sâ,
den ***got ***den er hâte dâ,";23262;23266;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D0711A90-9EFC-4A4F-8875-C202FC557F0E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"gote,
dô wart der ***got ***und der bote
getriutet vil";23452;23456;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C77552A1-9C3D-44B7-8017-09C5DF3C3372;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"-
ez möhte ir werder ***got ***wol sîn,
wan sô";181008;181012;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_5D3DC16B-9842-4588-84EE-60F3834CF20B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"ich dich beten an
vür ***got ***und niht für einen man";20611;20615;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_03341454-78E2-4451-8E75-490E00864921;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"si besehen wolde
wenn ir ***got ***komen solde.
dar nâch";22694;22698;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F15D4124-422C-4130-877A-33A20024C793;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"wir ez hân.
ir ***got ***diu vrou des nahtes sach";21678;21682;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1B0A1602-2B00-4901-A0BE-00979E576F81;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"sprach < sol ich den ***got ***gesehn,
also dû mir";20541;20545;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B78F9B08-D225-44F1-B3EB-77214205DDF0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"bestât.
doch swaz mîn ***got ***gevüeget hât
daz muoz ich";36262;36266;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C36DACD6-8813-42D7-93D9-D2167DECCB39;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"wîs.
dô sprach der ***got ***sêrapîs
 <ir geseht in";11092;11096;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D36F1EF1-8A8C-4D16-9D2D-D8D973636C82;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"bî dûhte in mêre
der ***got ***trüege ein vingerlîn
dâ mit";27085;27089;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_41F34998-B488-429C-A9B2-EA57F6A61385;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"louf umbe tribn
in den ***got ***elliu leben schreip
und natûrende";17473;17477;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_502CE782-AA53-48F5-8F8B-926F4D97BA10;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"hervart.
geminnet wart der ***got ***durch in
ûf der miete";21524;21528;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8A7BB561-B852-4DED-9D5F-E8A410BA181E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"ez noch wunder haete
swem ***got ***daz wunder taete.

Ez";32617;32621;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_6A8D3698-542A-4EE0-B67E-96667FC26CCD;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"vierde was,
die drîe ***got ***ê lôste
gesunt von grôzem";432991;432995;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_7A71A99A-33A3-477F-A9A0-807636FEBD43;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"meister hôchgemuot
 <sich! ***got ***der vil genâden tuot,";19529;19533;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_98CB509A-5D2B-4BC7-A29B-D7826C96A19F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"got ";"vrouwe, dir
kumt dîn ***got ***sus oder sô>,";24232;24236;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_12744A28-99AB-459F-A1FB-FF8F2D07FD28;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";"troumte schôn,
 wie der ***got ***ammôn des selben nachtes bi";6131;6135;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_182F754F-A336-4E5B-B542-885B3B7C50B8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";gestatten mir, den selben ***got ***zeigi ich dir, der;6536;6540;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_35D2FF95-6CEC-41F0-9F6A-98AB09DD7827;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";"nectanibuszuo ollimpia alsus:
 < ***got ***las dich mit sêlden leben";3076;3080;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_667DA0F1-B548-42A4-BF15-6C998F25357F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";ich dir, der selbe ***got ***wilde in eines traken bilde;6565;6569;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_7632D0FD-D3FA-4F35-877A-445098E7469F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";"min wârheit
 dich für einen ***got ***hân und dich gerne zuo";5829;5833;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_602FA768-38CD-45C0-80F7-5E0F2B04AA4B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";in kurzer zît ein hôcher ***got ***bi gelît,der beschirmet;5247;5251;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_2B00AE8C-7A0C-4C7E-8479-06C86447D92D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"got ";küngîn troumt, wie der ***got ***amôn si hetti geminet schôn;7785;7789;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_C721CFBB-6041-4829-9A59-B0DE1520F151;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"got ";"vile wider mih.
der ***got ***alsus ze mir sprach:";156715;156719;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_1EF354DA-6851-453D-AD64-E61162BEA707;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"got ";",
der was alse ein ***got ***getân.
sîn gesidele was";156647;156651;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_36807697-34F3-4138-AF42-804DA907B482;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"übels ";"mê vorhtlîcher vreise jehe
dan ***übels ***mir von in geschehe:";6835;6841;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_DA4C0C42-A06E-4672-8BD9-378E5BD2748F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tumplich;",
und ist daz genuoc ***tumplich***
wan sô manec wîse man";441960;441968;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_DBBED3D9-1602-41B0-B13A-EE9D977EC199;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumplich;"vellen.
daz erz sô ***tumplich*** wâget,
luft und viur";298207;298215;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DDAAFD2F-0320-41E8-80FB-A8C8128EB1D4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tummen;".
wer gît im sô ***tummen*** rât,
daz er solich";65866;65872;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6CB7C299-5179-4100-A045-A9AC9A9E2B4A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tummen;"daz hât der tôr vür ***tummen*** muot;
wâ mich tôrheit";811534;811540;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4C98BE92-2580-4E26-9ECB-9D371AD59B3D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tummen;"wer gesach ie man sô ***tummen*** leben,
der aleine wolde";298027;298033;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8C2E5827-6FF8-41AE-BCF2-9A9D03ED6017;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"löuwenfüeze ";"ros;
an in man ***löuwenfüeze ***kôs.
ir hoehe ze";683838;683850;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_71053A72-2E5C-4C36-A987-6FE531F90577;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"leben ";"haben hûs noh burge
und ***leben ***âne sorge.
wir ne";117923;117929;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_5F735D45-7B5E-4221-A133-045528F40BB0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wîn ";"man gab den elfanden
rôten ***wîn ***unde blût.
des wart";107767;107771;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_C684A606-2CDD-41F1-AA71-82E6BE003B0B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wîn ";"man ime ze gebene
rôten ***wîn ***oder blût,
des gewinnet";106785;106789;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_7336A143-03C4-45A8-A6B2-80CD146DA290;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"traken ";"verjehen, ich hân den ***traken ***ê gesehen; dô ich";9416;9423;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_87F330DD-841A-4E88-9218-3F913643CA8D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"traken ";selbe got wilde in eines ***traken ***bilde kumet er geslichen zuo;6584;6591;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_88CB9A01-FBEF-4867-B881-1C3EF18C4EA9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"wildiu ";"gîre,
si fuhten alsô ***wildiu ***swîn,
swes tôt nieht";30300;30307;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_2E63171A-C0C9-413D-830E-EAEA78F7C5B0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wunderlîchen ";"ubir al.
si wâren ***wunderlîchen ***grôz.
alse sih di";128613;128626;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_2846C691-07F4-43AD-A935-FFF3FE3C45D1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"wunderlîchen ";"der edele walt frône
was ***wunderlîchen ***scône.
des nâme wir";126977;126990;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_31CED7C8-0A78-40E4-B12B-2DE7E6E5DD31;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;hunt;":
sy hetten ruden und ***hunt***
gross und starkch vil alda";131679;131683;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_98840BC4-ADEA-47ED-84B6-574CC1FC929C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;hunt;"die ruden und die scharffen ***hunt***
piellen an der selben stundt";132635;132639;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_CD6CF41B-D20B-4170-A64F-47FEC7D984AB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hunt;"vernement, wie ein jagender ***hunt***,
dem niwe geverte ist";296870;296874;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8095450B-6585-47EF-B4FE-6EB85326C147;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hunt;"der künc behalden hiez den ***hunt***.
sîn opher gap er";629392;629396;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D82967D8-25A6-4D49-998C-F1FA4F2E96D7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hunt;"eim leben:
den der ***hunt*** überwant,
und dar nâch";629320;629324;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_78CE598D-0816-424F-8234-7AED47C8E211;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hunt;"dritte sie bellent als ein ***hunt***.
alsô tragent sie ouch";739068;739072;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_12625398-C0D3-49E8-8C19-258D7808DAD7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"roup ";"mit dem ê was
der ***roup ***gewunnen ze dâmas,
der";232813;232818;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_900455E9-1AE8-47DB-B4C0-E092E9A5BDFE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"untriuwen ";talomone wêr die hêrschaft in ***untriuwen ***gên im, es möcht;16100;16110;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_2964F46C-F08E-4AA6-AD3C-9035C0EECBAE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"unedel ";"armen klage
dan der gehoehte ***unedel ***zage
dem elliu diemuot ist";42259;42266;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_4AE54352-14AA-4A0B-89C7-84BB76F16760;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"vogelîn ";"eine.
dô kam ein ***vogelîn ***kleine
und saz ûf die";32100;32108;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_8C91024F-EEAF-46B4-8F1C-56A0317DFD93;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tumben;"selben wort
diu im die ***tumben*** rieten dort.
sie sâhen";454618;454624;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F4F081A4-0424-4920-B1BE-11D9BB0975C2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumben;"êre krenke.
lâzet iuwern ***tumben*** muot.
geloubent, hêrre";16715;16721;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4DA633B9-3008-4941-8B38-5F902ED83240;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"elfande ";"recken.
dô begunden lecken
***elfande ***di bilede.
si wânden";107940;107948;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_D3AAA720-21B3-4575-8643-9CBBDFFFA997;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swînis ";"was ime bevangen
al mit ***swînis ***bursten.
mih noh mîne";131263;131270;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_8609678B-567D-466D-86C4-38CF9EC375D1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"rouben ";"unser lant âne wer
brennen ***rouben ***und hern
ir menige kan";6682;6689;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_6FD6505B-506F-4D2D-B55E-0F89E9FC29D3;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"gebirges ";"selbe lant.
jensît des ***gebirges ***was
der persen her als";313470;313479;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_34F9D275-01E4-4E3C-A2E7-733CADAD1A02;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;willde;"hoell.
dar in warn ***willde*** kunder;
dar warn sumleich";133868;133874;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_5C33B0F8-3EFB-4249-8645-32203171DA84;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;tumplîche;"diz lant.
si wênent ***tumplîche***,
daz in unsem rîche";109046;109055;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_56D77DEB-D0D8-4CD0-8B2C-E8045DF256A7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;got;"sammir diz houbet und mîn ***got***!
ich gebüeze in sô";250101;250104;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_27E11426-1799-4BB9-B1E1-4B714A64F313;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;got;", daz weiz wol
mîn ***got*** an den ich ziugen sol";558665;558668;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_374D36F8-23C1-410E-84E6-2BE029308844;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;got;"ouch der selben diet
die ***got*** von egipten schiet.
sus";281506;281509;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_A73F66C0-D208-43C9-9C85-DE4D1B8FD5C0;;;
