Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"liez an den sînen
grôze ***triuwe*** schînen
durch sînes herren ungemach";244650;244656;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_17953EA2-A43F-4DE8-AB48-03A044EA835A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"muotes
daz er mit wernder ***triuwe***
was zallen zîten niuwe.";164694;164700;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_F9F381E0-7B01-499D-B6FE-0656FC5DEDE8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;",
als im sîn manlich ***triuwe*** riet
diu sich nie von";418521;418527;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B3467AA2-E11C-4A05-A08C-24D4FF561CBF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"den iemer danken sol
der ***triuwe*** sunder valschen list
an mir";540960;540966;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_121EA0CF-3F53-4452-B00A-B5DA9A288A6B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"vâhen sach.
ir herze ***triuwe*** nie verstiez.

Orsilôs der";413515;413521;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CBB50C7F-DF3A-410A-B765-66082654183C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"und zeicte in umbe ir ***triuwe*** lôn.
ir phlac der";483308;483314;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_21B22E4E-EB82-4A58-B63A-1C8E4AD2C9FC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"danc
als in sîn hôhiu ***triuwe*** twanc.

Dô daz geschach";447501;447507;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2B83C8F3-D3D3-49AB-98BA-2A38F0234082;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;",
an dem man wênec ***triuwe*** siht,
dâ enist niht";525760;525766;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_72D46E87-AF46-4BDB-A031-4848D16547BE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;".
dem künge dô sîn ***triuwe*** riet
daz er die wîselôse";424034;424040;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7953C074-0204-4FED-9731-CEBC499C3BD2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"vant er tôt.
sîne ***triuwe*** im dô gebôt
daz ez";58847;58853;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7F8D443F-D787-418B-976E-9D695F31D640;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"ander welt gestân,
mit ***triuwe*** ein ander meinen:
ie";341044;341050;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CB534287-A7DC-4CE0-B1BC-66A6FA04F415;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"getriuwe sî
und als im ***triuwe*** sî gegebn.
wie möhte";525970;525976;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D7EB0D09-A19F-4D9A-943D-F155E9A800DD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"dir ie von uns bereit
***triuwe*** und dienstlîcher muot.
swar";562757;562763;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C55A3B88-2C83-4AED-98B0-1C9DBE8818FD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;", welt ir
brechen iuwer ***triuwe*** an mir,
sô ich";545776;545782;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_354489B2-F45A-425A-B92E-51CC5B66671A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"nie geschiet
als ir gemeiniu ***triuwe*** riet:
der muot was";430659;430665;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EB8F872F-16D5-4F88-A766-0A94EB5CF24F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;",
daz rietich ûf die ***triuwe*** mîn,
sie hânt ouch";407857;407863;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6CA0869C-03AD-4CED-95C3-8A3CA120776F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;triuwe;"vriunden ie wol
der im ***triuwe*** leisten sol.
dâ von";394091;394097;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6D641CA8-CA53-4FEF-8C92-8C81FEB40155;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;triuwe;jâ das habe ûf die ***triuwe*** mîn .> hie mit;14792;14798;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_85F5EF64-7EB5-40C5-AC3F-CFBC572BF819;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"frî.
irm herzen was ***triuwe*** bî.
wîplich güete ouch";112012;112018;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D91A4800-7007-4F68-AA61-200F88CD4648;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"wizzen in nôt.
rehte ***triuwe*** ir daz gebôt.
dô";446196;446202;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7F9C3A01-0DA9-47A9-812F-1F06E6AD1710;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"geselleschaft.

Sisenes, der ***triuwe*** ein diamant,
an dem";197882;197888;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_26AAE19F-352F-4ADD-89A2-A54D1ACDA391;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"sante,
wann daz michs ***triuwe*** ermante.
nû kan ez";324076;324082;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D8DC3D35-6725-43BD-BE05-60D86CD1D277;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"mich enphât!
des dich ***triuwe*** niht erlât,
du enweist";254084;254090;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_30C3866D-D801-47E3-BCD7-9935B161BC91;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"âne swaere leben.
durch ***triuwe***, die ich an iu";447185;447191;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BAEE3B0C-F3D0-4295-B36A-86A7DB3206F6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;",
sie wolden mit rehter ***triuwe*** siten
die gote umb sîn";479366;479372;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_64E1E286-D967-4AA4-8310-29232AEBA59B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"sagen.
der keiser iu ***triuwe*** enboten hât,
des in";314662;314668;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BE711D5C-EA76-43F7-9897-442849192845;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"hêrre mîn,
enbiutet iu ***triuwe*** und allez guot,
rehte";599600;599606;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_716D3931-8C99-4EA1-803D-E19F0A5180CE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"und daz er dem vürsten ***triuwe*** truoc.

Antipatrem er ze";800434;800440;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0CAFF369-CBFD-4D04-8847-10AD578CE1B3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;",
sît dürkel ist dîn ***triuwe***
und dîn lieben niht wen";803891;803897;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CB224297-B34C-4D88-B2C1-C5F20421C66A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"lît der reine.

Alexander ***triuwe*** bescheinete,
den vater er";60251;60257;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1BB921AA-D47F-4B0D-81B2-35D67F4FC541;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"taete.
daz macht sîn ***triuwe*** staete.

Do alexander den";198545;198551;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_923B2EC9-B5FF-4CAB-89EA-5D7A45446E57;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"fürste vie,
ûf sîn ***triuwe*** er den lie.
doch";557014;557020;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7FAF77D4-6453-4366-B6A0-CDA9CC666D14;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;triuwe;"leben ê vil werde,
***triuwe*** und êre minnen
mit wirdikeite";808378;808384;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A1F8F2A0-B271-4D26-9DE8-1428BAA608F4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"vornême ";"der wart er ên vil ***vornême ***man.
der êriste meister";5586;5594;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_1DA87935-EFF5-4709-8215-C0247CC1831C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"vornême ";"der wart er ên vil ***vornême ***man.
der êriste meister";5586;5594;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_1C54A73A-3F42-46F9-BBC8-90A730B8FD49;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"edele ";"meister gewan sint

Alexander daz ***edele ***chint,
der lêrtin mit";6185;6191;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_F03F62D9-F99E-4E07-8345-9A4BA5805091;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"edele ";"meister gewan sint

Alexander daz ***edele ***chint,
der lêrtin mit";6185;6191;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0BED9421-65B8-44D8-9A9B-4DAF547762B6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"edele ";"er abir sint
alexander daz ***edele ***kint,
der lartin mit";6447;6453;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_3A9621FA-38AE-49E9-96A2-56C6739E40E0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"edele ";"er abir sint
alexander daz ***edele ***kint,
der lartin mit";6447;6453;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_46E8564E-A99A-4669-83BB-9BFC55C990A1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;",
sô ir, hêre ***chunich***, tût.

Nû bedwinget";34928;34935;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_1D4DCDF5-36D9-4BA9-B59F-C90C4C660EBB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;"Si grûzten in als ein ***chunich***.

Er sprach, wâ";12018;12025;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_485E686C-17DF-48D0-AB94-0233C900B00D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;"Nû werth iuch, hêre ***chunich***>,
alsus sprach sîn";42049;42056;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_11FDC1FC-1878-4255-9A0A-9B1402B24C1F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;"Nû werth iuch, hêre ***chunich***>,
alsus sprach sîn";42049;42056;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_63E75054-FB9D-417C-8B82-B8C5536F8869;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;"Si grûzten in als ein ***chunich***.

Er sprach, wâ";12018;12025;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_37BC6005-C9BF-4D1A-B6D9-E2EB301DA771;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;chunich;",
sô ir, hêre ***chunich***, tût.

Nû bedwinget";34928;34935;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_651383A4-3FC3-4084-8A71-9395130DBD9D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;fursten;",
vier ritter nach der ***fursten*** rat
hies er reitten alzuhant";227274;227281;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_120A9032-9086-4009-AB22-ADB258D52F1F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;fursten;"nit enpeit!>
die ***fursten*** fuer den chunig tratten
und";71510;71517;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8EC2FA90-1833-418C-80EE-EAA539D08109;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;fursten;"chayser dary gepet.
den ***fursten*** gepot er uber all
das";122776;122783;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_22580A49-CC74-4CA2-AA07-6E511DFCFCF3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;fursten;"in dem trön,

Die ***fursten*** pey im schön,

Und";170508;170515;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_4DFD77F9-33D9-4EB5-AD7D-3DB8B3DB0F67;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;fursten;"Er nam mit im die ***fursten*** sein

Und trat an die";132281;132288;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7965E1FE-F365-44BD-865D-E31919A0A607;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;fursten;"zu enpfilch ich trewlich

Euch ***fursten*** allen gleich,

Wann rösane";178258;178265;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1B137F3F-E374-4E2E-84E8-EEACDDCCDB53;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;fursten;"bringen.
dô sprâchen sîne ***fursten***,
di iz getûn torsten";161777;161784;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_192F83F4-C1B1-4C4B-B839-5E6614C08124;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;fursten;".>
ime rieten sîne ***fursten***,
di ime râten tursten";30662;30669;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_08952EB4-6974-4766-B939-7F26AC353A10;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;fursten;",
dô gebôt er den ***fursten***,
lâzen siz nit ne";95089;95096;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_F9FBC699-D7F8-45A8-8484-4F310E2A0809;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;fursten;"bringen.
dô sprâchen sîne ***fursten***,
di iz getûn torsten";161777;161784;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_E48817F7-4846-40AB-B99E-27EF0AF1FA91;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;wirttschaft;",
wann allexander meinen potten
***wirttschaft*** hat und er erpotten .";75698;75709;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_23B88C59-6A22-48B3-A441-6FAF26BEE4D2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"phefferkorn
";"zorn,
sam daz kleine ***phefferkorn
***des mâgesâmen hôhe zal
mit";131849;131862;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1C6F4F1B-80A2-4B51-968F-1CF0CA324493;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;swertten;"zu hauen
mendlich mit den ***swertten***.
wes sie paidenthalben gertten";102626;102634;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AC612534-91FC-4628-A2A3-6ACEBCCA4CDD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;minniclîch;"bleiche begunde im entwîchen,
***minniclîch*** varwe wolde rîchen
sîn antlitze";195135;195145;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E6D46B8A-8639-416E-A706-3741F06DEDA6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"êr ";sus mêrt er dâ sîn ***êr ***unde nam die widerkêr.;19131;19134;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_61CB2478-4A5D-46F1-9C72-7DD1CE46E82D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"êr ";sus mêrt er dâ sîn ***êr ***unde nam die widerkêr.;19131;19134;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_8054929D-8F4F-4474-8EE1-FDF9F7C3CC98;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;rözz;"starb im bucifalus,

Sein ***rözz***: daz clagt er süzz";164393;164397;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6C4CDD0B-D789-4B72-BA27-A340DA51D4AD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;heriscraft;".
dô hûb sih mîn ***heriscraft***,
wandiz rehte was bedâht";121158;121168;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_839A83C9-B507-438D-A128-C3470E2C7FE4;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;heriscraft;"sîn,
michil was sîn ***heriscraft***.
vil manich volcwîch er";2830;2840;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_A9C6A1B5-6B71-4D81-9328-E438B390BD48;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;heriscraft;"sîn,
michil was sîn ***heriscraft***.
vil manich volcwîch er";2830;2840;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_1048BA5F-2972-450E-9653-20B49F1B801E;;;
